name,address,primary_category,type,subtype,store_type,lat,lon,snap_eligible,geocode_source,TRACTCE
Millcreek Township Town Hall,"3608, West 26th Street, Erie, PA, 16506",Civic & Social,Government,Government Office,Government Office,42.082024,-80.1557427,False,openstreetmap,010800
Mina Town Hall,"2883, North Road, Findley Lake, NY, 14736",Civic & Social,Government,Government Office,Government Office,42.123817,-79.7318015,False,openstreetmap,
North East Borough Hall,"31, West Main Street, North East, PA, 16428",Civic & Social,Government,Government Office,Government Office,42.2153845,-79.835985,False,openstreetmap,011600
Platea Borough Hall,"9957, Maiden Lane, Girard, PA, 16417",Civic & Social,Government,Government Office,Government Office,41.9518722,-80.3256343,False,openstreetmap,010202
Pony Express,"1903, West 8th Street, Erie, PA, 16505",Civic & Social,Government,Post Office,Post Office,42.1115633,-80.1260874,False,openstreetmap,000200
PostNet,"3330, West 26th Street, Erie, PA, 16506",Civic & Social,Government,Post Office,Post Office,42.084412,-80.1492152,False,openstreetmap,010800
Ripley Town Hall,"14, North State Street, Ripley, NY, 14775",Civic & Social,Government,Government Office,Government Office,42.2680193,-79.7107657,False,openstreetmap,
Saegertown Post Office,,Civic & Social,Government,Post Office,Post Office,41.7212368,-80.1482184,False,openstreetmap,110700
Spartansburg Post Office,,Civic & Social,Government,Post Office,Post Office,41.8240007,-79.6887089,False,openstreetmap,110100
Springfield Township Town Hall,"13300, West Ridge Road, West Springfield, PA, 16443",Civic & Social,Government,Government Office,Government Office,41.9557823,-80.4553557,False,openstreetmap,010101
Stueben Township,,Civic & Social,Government,Government Office,Government Office,41.6840449,-79.8365584,False,openstreetmap,110900
Summit Township Town Hall,"1230, West Townhall Road, Erie, PA, 16509",Civic & Social,Government,Government Office,Government Office,42.0326012,-80.0434136,False,openstreetmap,011202
The UPS Store,"3411, Peach Street, Erie, PA, 16508",Civic & Social,Government,Post Office,Post Office,42.1015337,-80.0788649,False,openstreetmap,002400
The UPS Store,"2501, West 12th Street, Erie, PA, 16505",Civic & Social,Government,Post Office,Post Office,42.1030639,-80.1351228,False,openstreetmap,012400
The UPS Store,"4472, Buffalo Road, Erie, PA, 16510",Civic & Social,Government,Post Office,Post Office,42.1489213,-80.0016676,False,openstreetmap,011508
Unionville Post Office,,Civic & Social,Government,Post Office,Post Office,41.7806108,-80.5025701,False,openstreetmap,110300
United States Post Office,"38, South Lake Street, North East, PA, 16428",Civic & Social,Government,Post Office,Post Office,42.2147577,-79.8346187,False,openstreetmap,011600
United States Post Office,,Civic & Social,Government,Post Office,Post Office,41.6042289,-80.3055636,False,openstreetmap,110502
United States Post Office,"212, Arch Street, Meadville, PA, 16335",Civic & Social,Government,Post Office,Post Office,41.637029,-80.1552593,False,openstreetmap,111600
United States Post Office,"10283, East Crane Street, Cranesville, PA, 16410",Civic & Social,Government,Post Office,Post Office,41.9046072,-80.3428986,False,openstreetmap,010104
United States Post Office,"13788, West Ridge Road, West Springfield, PA, 16443",Civic & Social,Government,Post Office,Post Office,41.9463642,-80.4739169,False,openstreetmap,010101
United States Post Office,"137, Bradleytown Road, Cooperstown, PA, 16317",Civic & Social,Government,Post Office,Post Office,41.5008448,-79.8719492,False,openstreetmap,
United States Postal Service,"300, Waterford Street, Edinboro, PA, 16412",Civic & Social,Government,Post Office,Post Office,41.8772811,-80.1193224,False,openstreetmap,012202
United States Postal Service,"3607, Poplar Street, Erie, PA, 16508",Civic & Social,Government,Post Office,Post Office,42.097625,-80.0834658,False,openstreetmap,002300
United States Postal Service,"1401, State Street, Erie, PA, 16501",Civic & Social,Government,Post Office,Post Office,42.1216654,-80.0796751,False,openstreetmap,001300
United States Postal Service,"2108, East 38th Street, Erie, PA, 16510",Civic & Social,Government,Post Office,Post Office,42.1202703,-80.0223584,False,openstreetmap,002700
United States Postal Service,"2711, Legion Road, Erie, PA, 16506",Civic & Social,Government,Post Office,Post Office,42.087806,-80.1340415,False,openstreetmap,010700
United States Postal Service,"3856, Avonia Road, Fairview, PA, 16415",Civic & Social,Government,Post Office,Post Office,42.0325951,-80.256784,False,openstreetmap,010303
United States Postal Service,"7175, Buffalo Road, Harborcreek, PA, 16421",Civic & Social,Government,Post Office,Post Office,42.1729789,-79.9439962,False,openstreetmap,011509
United States Postal Service,"101, High Street, Waterford, PA, 16441",Civic & Social,Government,Post Office,Post Office,41.9408242,-79.982789,False,openstreetmap,012100
United States Postal Service,"11932, Main Street, East Springfield, PA, 16411",Civic & Social,Government,Post Office,Post Office,41.965631,-80.4058464,False,openstreetmap,010101
United States Postal Service,"1591, Lake Street, Lake City, PA, 16423",Civic & Social,Government,Post Office,Post Office,42.01945,-80.3448971,False,openstreetmap,010201
United States Postal Service,"113, East Main Street, Girard, PA, 16417",Civic & Social,Government,Post Office,Post Office,42.0012439,-80.3157662,False,openstreetmap,010201
United States Postal Service,"14525, South Main Street, Mill Village, PA, 16427",Civic & Social,Government,Post Office,Post Office,41.8758759,-79.9705756,False,openstreetmap,012100
United States Postal Service,"14410, Main Street, Wattsburg, PA, 16442",Civic & Social,Government,Post Office,Post Office,42.0027799,-79.8111713,False,openstreetmap,011801
United States Postal Service,"90, North Main Street, Union City, PA, 16438",Civic & Social,Government,Post Office,Post Office,41.9031638,-79.8458653,False,openstreetmap,012002
United States Postal Service,"8988, Main Street, McKean, PA, 16426",Civic & Social,Government,Post Office,Post Office,41.9971668,-80.1435989,False,openstreetmap,010301
United States Postal Service,"10404, Main Street, Findley Lake, NY, 14736",Civic & Social,Government,Post Office,Post Office,42.1197508,-79.7347657,False,openstreetmap,
United States Postal Service,"35, East State Street, Albion, PA, 16401",Civic & Social,Government,Post Office,Post Office,41.8906707,-80.365313,False,openstreetmap,010107
United States Postal Service,"18250, North Main Street, Elgin, PA, 16413",Civic & Social,Government,Post Office,Post Office,41.9049961,-79.7435813,False,openstreetmap,011802
Washington Township Municipal Building,"11800, Edinboro Road, Edinboro, PA, 16412",Civic & Social,Government,Government Office,Government Office,41.9151757,-80.1257792,False,openstreetmap,012201
Waterford Borough Hall,"30, South Park Row, Waterford, PA, 16441",Civic & Social,Government,Government Office,Government Office,41.9425796,-79.9829576,False,openstreetmap,012100
Waterford Township Town Hall,"12723, Route 19, Waterford, PA, 16441",Civic & Social,Government,Government Office,Government Office,41.9331591,-79.9804636,False,openstreetmap,012100
Wattsburg Borough Hall,"14431, Main Street, Wattsburg, PA, 16442",Civic & Social,Government,Government Office,Government Office,42.0017202,-79.8105993,False,openstreetmap,011801
Wesleyville Borough Hall,"3421, Buffalo Road, Erie, PA, 16510",Civic & Social,Government,Government Office,Government Office,42.1412248,-80.0126447,False,openstreetmap,011300
Affinity Family Support Services,"1324, West 38th Street, Erie, PA, 16508",Civic & Social,Social Services,Social Services,Social Services,42.0923017,-80.0940287,False,openstreetmap,002200
Barber National Institute Senior Center,"1803, East Lake Road, Erie, PA, 16511",Civic & Social,Social Services,Social Services,Social Services,42.1439321,-80.045608,False,openstreetmap,000600
Battles Village,"203, East Main Street, Girard, PA, 16417",Civic & Social,Social Services,Social Services,Social Services,42.0013429,-80.3132474,False,openstreetmap,010201
Bethesda Home,,Civic & Social,Social Services,Social Services,Social Services,41.6848482,-80.1302759,False,openstreetmap,110700
Boys & Girls Club of Erie,"1515, East Lake Road, Erie, PA, 16511",Civic & Social,Social Services,Social Services,Social Services,42.1410489,-80.0523799,False,openstreetmap,000600
Brevillier Village,"5416, East Lake Road, Erie, PA, 16511",Civic & Social,Social Services,Social Services,Social Services,42.1732692,-79.9940096,False,openstreetmap,011503
Center for Family Services,"213, West Center Street, Meadville, PA, 16335",Civic & Social,Social Services,Social Services,Social Services,41.6397976,-80.154068,False,openstreetmap,111600
Cochranton Care Cottage,"24147, Griffen Road, Cochranton, PA",Civic & Social,Social Services,Social Services,Social Services,41.5622468,-80.0556873,False,openstreetmap,111300
Community of Caring,"251, East 21st Street, Erie, PA, 16503",Civic & Social,Social Services,Social Services,Social Services,42.1180794,-80.0703,False,openstreetmap,001800
Cribbs Residential Center,,Civic & Social,Social Services,Social Services,Social Services,41.6634327,-80.1411644,False,openstreetmap,111700
Cumberland House,"2401, Cumberland Road, Erie, PA, 16510",Civic & Social,Social Services,Social Services,Social Services,42.1400802,-80.0069169,False,openstreetmap,011508
East 22nd Street Community Home,"228, East 22nd Street, Erie, PA, 16503",Civic & Social,Social Services,Social Services,Social Services,42.1172204,-80.07111,False,openstreetmap,001800
Eastlake Woods,"4664, East Lake Road, Erie, PA, 16511",Civic & Social,Social Services,Social Services,Social Services,42.1650807,-80.008009,False,openstreetmap,011503
Elmwood Gardens Retirement Community,"2628, Elmwood Avenue, Erie, PA, 16508",Civic & Social,Social Services,Social Services,Social Services,42.1009597,-80.100303,False,openstreetmap,002200
Erie County Office of Children and Youth,"154, West 9th Street, Erie, PA, 16501",Civic & Social,Social Services,Social Services,Social Services,42.1254206,-80.0867043,False,openstreetmap,000100
Erie County WIC,"556, West 4th Street, Erie, PA, 16507",Civic & Social,Social Services,Social Services,Social Services,42.1270269,-80.0997453,False,openstreetmap,000300
Erie Homeless Shelter,"1017, French Street, Erie, PA, 16501",Civic & Social,Social Services,Social Services,Social Services,42.1254249,-80.0805912,False,openstreetmap,000100
Erie West Senior Center,"1210, West 8th Street, Erie, PA, 16502",Civic & Social,Social Services,Social Services,Social Services,42.1180953,-80.1101833,False,openstreetmap,001000
Fairview Manor,"900, Manchester Road, Fairview, PA, 16415",Civic & Social,Social Services,Social Services,Social Services,42.0683122,-80.2289735,False,openstreetmap,010304
Forestview Skilled Nursing Center,"2301, Edinboro Road, Erie, PA, 16509",Civic & Social,Social Services,Social Services,Social Services,42.0578976,-80.1003029,False,openstreetmap,011002
Grace Rehabilitation and Health Center,"31, North Park Avenue, Meadville, PA, 16335-9430",Civic & Social,Social Services,Social Services,Social Services,41.6627215,-80.1399407,False,openstreetmap,111700
Greenfield Healthcare & Rehab,"1521, West 54th Street, Erie, PA, 16509",Civic & Social,Social Services,Social Services,Social Services,42.0754369,-80.0887668,False,openstreetmap,011001
HVA Senior Living Alliance,"4631, West Lake Road, Erie, PA, 16505",Civic & Social,Social Services,Social Services,Social Services,42.082808,-80.1863103,False,openstreetmap,010400
Heritage House,"30, East Street, North East, PA, 16428",Civic & Social,Social Services,Social Services,Social Services,42.2159229,-79.8317035,False,openstreetmap,011600
Holiday Niagara Village,"2380, Village Common Drive, Erie, PA, 16506",Civic & Social,Social Services,Social Services,Social Services,42.0698705,-80.113137,False,openstreetmap,011002
Integracare - The Residence at Presque Isle Bay,"1012, West Bayfront Parkway, Erie, PA, 16507",Civic & Social,Social Services,Social Services,Social Services,42.1269659,-80.1101132,False,openstreetmap,000300
Katen House,"7565, Fairfield Drive, Fairview, PA, 16415",Civic & Social,Social Services,Social Services,Social Services,42.0188969,-80.2499319,False,openstreetmap,010303
LECOM Senior Living Center,"5535, Peach Street, Erie, PA, 16509",Civic & Social,Social Services,Social Services,Social Services,42.0732933,-80.0925751,False,openstreetmap,011001
LECOM at Village Square,"149, West 22nd Street, Erie, PA, 16502",Civic & Social,Social Services,Social Services,Social Services,42.1139319,-80.078724,False,openstreetmap,001900
Legacy Home Care,"111, Walker Drive, Edinboro, PA, 16412",Civic & Social,Social Services,Social Services,Social Services,41.88985,-80.1219325,False,openstreetmap,012202
Let's Conquer This,"17, Merline Avenue, Erie, PA, 16509",Civic & Social,Social Services,Social Services,Social Services,42.0919243,-80.0836364,False,openstreetmap,002900
Life-NWPA,"121, West 12th Street, Erie, PA, 16501",Civic & Social,Social Services,Social Services,Social Services,42.1222294,-80.0834572,False,openstreetmap,000100
Manchester Commons Retirement Community,"6351, West Lake Road, Erie, PA, 16505",Civic & Social,Social Services,Social Services,Social Services,42.0675038,-80.2204375,False,openstreetmap,010304
Martins Landing,"415, East Main Street, Girard, PA, 16417",Civic & Social,Social Services,Social Services,Social Services,42.0035231,-80.3107822,False,openstreetmap,010201
Michael Murphy Retirement Home,"400, East Gore Road, Erie, PA, 16509",Civic & Social,Social Services,Social Services,Social Services,42.0960585,-80.0509843,False,openstreetmap,011102
Nightingale Nursing & Rehab Center,"607, East 26th Street, Erie, PA, 16504",Civic & Social,Social Services,Social Services,Social Services,42.116233,-80.0586212,False,openstreetmap,002600
North East Community Food Pantry,"30, Bothel Street, North East, PA, 16428",Civic & Social,Social Services,Social Services,Social Services,42.2113211,-79.831672,False,openstreetmap,011600
North East Senior Center,"50, East Main Street, North East, PA, 16428",Civic & Social,Social Services,Social Services,Social Services,42.2170073,-79.8320287,False,openstreetmap,011600
Northwestern Food Pantry,"1, Robb & Powell Ave, Albion, PA, 16401",Civic & Social,Social Services,Social Services,Social Services,41.8903827,-80.3639938,False,openstreetmap,010107
Parkside at Glenwood,"41, West Gore Road, Erie, PA, 16509",Civic & Social,Social Services,Social Services,Social Services,42.0914097,-80.0602234,False,openstreetmap,011102
Parkside at North East,"2, Gibson Street, North East, PA, 16428",Civic & Social,Social Services,Social Services,Social Services,42.2177974,-79.8348699,False,openstreetmap,011600
Parkside at Westminster,"3929, West 38th Street, Erie, PA, 16506",Civic & Social,Social Services,Social Services,Social Services,42.0685506,-80.1557647,False,openstreetmap,010903
Pennsylvania Soldiers & Sailors Home,"560, East 3rd Street, Erie, PA, 16507",Civic & Social,Social Services,Social Services,Social Services,42.138464,-80.0731646,False,openstreetmap,000400
Perseus House,"648, Hess Avenue, Erie, PA, 16503",Civic & Social,Social Services,Social Services,Social Services,42.1387793,-80.0573993,False,openstreetmap,000500
Pleasant Ridge Manor,"8300, West Ridge Road, Girard, PA, 16417",Civic & Social,Social Services,Social Services,Social Services,42.0222514,-80.273762,False,openstreetmap,010303
Presbyterian Homes,"1225, School Road, Erie, PA, 16505",Civic & Social,Social Services,Social Services,Social Services,42.0691741,-80.220817,False,openstreetmap,010304
Regency Suites,"322, Washington Place, Erie, PA, 16505",Civic & Social,Social Services,Social Services,Social Services,42.1214952,-80.1157736,False,openstreetmap,000200
Saint James Manor,"2611, Pearl Avenue, Erie, PA, 16510",Civic & Social,Social Services,Social Services,Social Services,42.1397226,-80.0229552,False,openstreetmap,001500
Saint Mary's Home of Erie,"1781, West 26th Street, Erie, PA, 16508",Civic & Social,Social Services,Social Services,Social Services,42.0970728,-80.1129188,False,openstreetmap,002100
Saint Mary's at Asbury Ridge,"4855, West Ridge Road, Erie, PA, 16506",Civic & Social,Social Services,Social Services,Social Services,42.0671779,-80.1844286,False,openstreetmap,010902
Sarah Reed Children's Center,"3227, Highland Road, Erie, PA, 16506",Civic & Social,Social Services,Social Services,Social Services,42.086045,-80.1248566,False,openstreetmap,010700
