median_household_income,total_population,median_age,state,zcta,poverty_rate,bachelors_rate,rent_burden_rate,no_vehicle_rate,pct_white_non_hispanic,pct_black,pct_hispanic,pct_asian,pct_other,unemployment_rate,homeownership_rate,year,area_name,county_name
,79,56.7,PA,16422,49.4,32.3,,0.0,62.0,0.0,0.0,20.3,17.7,0.0,100.0,2023,Harmonsburg,Crawford
73523.0,3880,45.2,PA,16423,9.5,11.2,16.4,6.7,89.5,0.9,4.8,0.4,4.4,3.4,91.4,2023,Lowville/Wattsburg,Erie
56285.0,4328,52.0,PA,16424,10.2,11.8,21.1,4.7,94.8,0.0,2.0,0.0,3.2,3.9,82.3,2023,Linesville,Crawford
79554.0,3324,50.2,PA,16426,9.1,16.1,2.5,4.0,97.1,0.2,0.2,0.0,2.5,7.5,85.5,2023,McKean,Erie
58636.0,228,40.7,PA,16427,10.1,5.0,5.9,2.3,97.4,0.0,0.4,0.0,2.2,4.2,80.7,2023,Mill Village,Erie
77103.0,12508,42.0,PA,16428,10.8,15.4,9.4,7.6,90.9,0.8,3.5,0.7,4.1,5.0,76.6,2023,North East,Erie
125833.0,118,58.6,PA,16430,14.4,26.3,0.0,0.0,94.9,0.0,0.0,0.0,5.1,0.0,76.0,2023,Platea,Erie
73289.0,4935,44.8,PA,16433,8.5,15.3,4.8,7.0,95.3,1.0,1.6,1.0,1.1,2.9,84.5,2023,Saegertown,Crawford
57868.0,3008,27.9,PA,16434,20.2,6.0,19.4,30.4,97.2,1.1,0.7,0.1,0.9,6.8,85.9,2023,Spartansburg,Crawford
56400.0,1678,50.0,PA,16435,16.1,9.3,17.1,8.1,94.9,0.2,2.1,0.2,2.6,5.2,75.9,2023,Springboro,Crawford
44205.0,824,54.5,PA,16436,18.1,12.4,0.0,5.5,96.8,0.2,1.8,0.0,1.2,7.4,79.6,2023,Spring Creek,Warren
60559.0,7489,47.1,PA,16438,13.7,10.9,12.3,8.1,92.5,0.0,3.7,0.5,3.3,8.8,73.9,2023,Union City,Crawford
71250.0,741,48.6,PA,16440,8.0,18.9,9.8,2.9,88.4,1.5,0.4,0.0,9.7,6.1,83.7,2023,Venango,Crawford
78367.0,9485,48.0,PA,16441,7.2,13.8,26.8,2.8,96.0,0.3,2.7,0.1,0.9,5.9,86.2,2023,Waterford,Crawford
69185.0,3091,39.8,PA,16442,7.9,15.7,14.5,2.1,97.9,0.1,0.2,0.3,1.5,5.1,89.5,2023,Wattsburg,Erie
75806.0,1170,38.8,PA,16443,25.8,10.1,29.3,4.5,89.9,0.8,3.0,0.0,6.3,1.4,86.9,2023,West Springfield,Erie
,1104,19.8,PA,16444,,0.0,,,81.3,8.1,4.3,6.2,0.1,3.8,,2023,Edinboro,Erie
,2180,41.4,PA,16475,,2.8,,,51.7,43.7,4.4,0.0,0.2,,,2023,Albion,Erie
14579.0,1919,55.4,PA,16501,61.0,18.0,19.5,66.4,75.3,14.2,4.4,4.7,1.4,15.6,3.2,2023,Erie Downtown,Erie
34649.0,15815,32.7,PA,16502,33.0,12.5,25.4,26.1,65.6,11.1,13.3,1.9,8.1,8.3,34.1,2023,Erie West,Erie
29108.0,15204,32.2,PA,16503,39.7,8.8,35.0,30.0,44.8,39.5,9.9,1.8,4.0,12.4,37.4,2023,Erie East,Erie
51988.0,15632,37.3,PA,16504,14.8,16.9,25.4,7.9,72.6,9.8,6.4,2.6,8.6,7.8,71.0,2023,Erie South East,Erie
71370.0,15631,49.0,PA,16505,9.2,26.1,34.7,6.0,92.5,1.0,3.0,1.5,2.0,5.5,75.0,2023,Erie Frontier/West,Erie
84021.0,24190,44.0,PA,16506,7.8,22.2,27.7,6.6,88.1,2.0,1.8,4.5,3.6,2.6,69.7,2023,Erie Millcreek/West,Erie
34474.0,8653,29.4,PA,16507,27.0,13.5,32.4,21.3,58.2,23.8,7.8,3.3,6.9,4.8,33.1,2023,Erie Downtown,Erie
52361.0,15156,37.6,PA,16508,14.3,17.9,26.8,8.1,80.1,5.2,4.1,1.0,9.6,5.8,65.7,2023,Erie South Central,Erie
68880.0,28133,42.7,PA,16509,11.4,22.7,18.5,7.6,87.3,4.1,3.5,1.4,3.7,2.7,71.1,2023,Erie Millcreek/South,Erie
64938.0,25152,40.8,PA,16510,16.0,17.1,12.6,6.6,80.2,6.6,6.0,4.4,2.8,5.3,79.4,2023,Erie Harborcreek,Erie
71644.0,11709,38.0,PA,16511,12.8,21.3,25.1,8.8,80.0,10.1,5.8,1.5,2.6,2.2,73.7,2023,Erie Lawrence Park,Erie
,1138,19.7,PA,16546,,,,,85.9,5.4,2.6,5.7,0.4,6.1,,2023,Erie,Erie
,0,,PA,16550,,,,,,,,,,,,2023,Erie,Erie
,1561,19.9,PA,16563,,0.0,,,78.5,6.7,3.7,9.0,2.1,7.6,,2023,Erie Penn State Behrend,Erie
,90,53.5,PA,16616,41.1,0.0,100.0,13.5,100.0,0.0,0.0,0.0,0.0,19.2,75.7,2023,Beccaria,Clearfield
57083.0,350,52.4,PA,16620,21.1,17.5,12.0,2.0,93.7,2.3,0.0,0.0,4.0,13.3,83.0,2023,Brisbin,Clearfield
51047.0,2026,47.0,PA,16627,14.5,8.2,20.2,5.8,92.8,1.0,0.5,0.0,5.7,8.6,85.4,2023,Coalport,Clearfield
72911.0,1391,48.2,PA,16639,11.0,11.7,11.1,1.7,96.9,0.0,0.9,0.0,2.2,3.5,93.8,2023,Fallentimber,Clearfield
52500.0,942,51.2,PA,16640,22.0,12.3,15.0,0.0,96.2,0.2,0.0,0.3,3.3,7.4,94.7,2023,Flinton,Clearfield
67813.0,212,51.5,PA,16645,6.6,7.8,0.0,2.2,98.6,0.0,1.4,0.0,0.0,0.0,96.8,2023,Glen Hope,Clearfield
61929.0,2124,50.1,PA,16646,5.9,7.8,22.1,6.0,97.5,0.0,0.1,0.0,2.4,3.6,89.0,2023,Hastings,Clearfield
64965.0,5777,42.6,PA,16651,12.4,6.0,5.8,8.0,72.0,16.7,7.3,0.5,3.5,5.2,80.4,2023,Houtzdale,Clearfield
46081.0,1206,46.0,PA,16656,23.3,11.6,28.3,10.9,90.0,0.2,2.4,0.2,7.2,4.4,88.1,2023,Irvona,Clearfield
57059.0,922,49.5,PA,16661,11.5,8.8,11.5,5.3,92.5,0.5,0.0,3.1,3.9,10.9,93.0,2023,Madera,Clearfield
55938.0,2774,50.0,PA,16666,20.2,11.6,22.4,2.4,96.8,0.4,1.5,0.0,1.3,8.7,93.4,2023,Osceola Mills,Clearfield
60947.0,3620,45.1,PA,16668,11.7,13.1,8.8,7.5,95.7,0.2,1.5,0.0,2.6,4.1,78.4,2023,Patton,Clearfield
58750.0,417,48.5,PA,16671,6.8,15.2,25.0,4.8,98.3,0.0,0.0,0.0,1.7,2.9,85.2,2023,Ramey,Clearfield
78295.0,348,46.5,PA,16680,14.1,15.3,0.0,2.6,100.0,0.0,0.0,0.0,0.0,2.0,90.3,2023,Smithmill,Clearfield
65641.0,13000,41.5,PA,16686,10.7,14.1,12.6,7.9,96.0,0.4,1.8,0.1,1.7,4.9,73.0,2023,Tyrone,Clearfield
70893.0,912,30.1,PA,16692,13.2,14.4,10.9,10.8,92.3,0.2,6.6,0.1,0.8,10.9,83.0,2023,Westover,Clearfield
61996.0,16584,42.3,PA,16701,16.4,15.0,21.8,10.1,93.5,1.3,1.6,0.7,2.9,4.0,77.2,2023,Bradford,McKean
50938.0,1196,50.3,PA,16720,10.3,6.3,13.4,9.7,96.7,0.0,0.8,0.0,2.5,8.4,84.0,2023,Austin,Cameron
,73,26.9,PA,16724,26.0,12.5,0.0,0.0,95.9,0.0,0.0,0.0,4.1,13.5,88.5,2023,Crosby,McKean
88393.0,140,34.7,PA,16725,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,75.5,2023,Custer City,McKean
73382.0,697,44.4,PA,16726,20.5,5.6,0.0,0.0,98.6,0.0,0.0,0.0,1.4,3.1,92.6,2023,Cyclone,McKean
89243.0,227,8.0,PA,16727,0.0,31.9,0.0,5.1,100.0,0.0,0.0,0.0,0.0,0.0,35.6,2023,Derrick City,McKean
67941.0,708,46.5,PA,16729,22.5,14.6,8.0,1.4,99.7,0.0,0.3,0.0,-0.0,7.9,83.0,2023,Duke Center,McKean
,38,62.5,PA,16730,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2023,East Smethport,McKean
59986.0,2397,51.1,PA,16731,10.1,10.1,6.9,3.1,97.5,0.0,0.4,0.3,1.8,9.9,80.9,2023,Eldred,McKean
67461.0,253,58.8,PA,16732,2.4,7.3,30.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,92.5,2023,Gifford,McKean
43438.0,204,65.4,PA,16733,8.8,10.1,53.3,11.6,53.4,0.0,0.0,0.0,46.6,0.0,78.3,2023,Hazel Hurst,McKean
64028.0,176,47.9,PA,16734,2.8,0.0,5.6,1.4,97.2,0.0,0.0,0.0,2.8,6.8,75.7,2023,James City,Elk
58496.0,6465,44.2,PA,16735,7.1,13.5,11.6,7.7,94.0,0.2,1.4,0.8,3.6,3.1,73.7,2023,Kane,Elk
64450.0,2018,39.2,PA,16738,9.1,5.8,14.5,2.2,54.9,31.2,12.4,0.2,1.3,2.4,86.4,2023,Lewis Run,McKean
47222.0,823,43.9,PA,16740,11.4,9.5,2.7,6.0,94.4,0.0,0.0,0.0,5.6,3.8,89.4,2023,Mount Jewett,Elk
53846.0,3960,38.7,PA,16743,21.5,13.9,22.4,5.0,95.1,0.1,1.5,0.4,2.9,8.3,74.1,2023,Port Allegany,McKean
89500.0,183,44.3,PA,16744,20.2,8.3,0.0,15.9,95.1,0.0,0.0,0.0,4.9,13.5,74.4,2023,Rew,McKean
60313.0,685,53.7,PA,16745,3.2,11.4,0.0,4.7,98.8,0.0,0.3,0.9,0.0,3.3,99.0,2023,Rixford,McKean
60606.0,1018,51.3,PA,16746,14.4,7.8,11.3,3.2,96.0,0.5,0.0,0.0,3.5,8.4,86.8,2023,Roulette,McKean
56838.0,2687,46.3,PA,16748,11.8,8.5,6.8,6.5,97.8,0.1,0.3,0.0,1.8,6.3,75.6,2023,Shinglehouse,McKean
70114.0,3691,50.7,PA,16749,12.1,11.3,4.6,6.8,95.8,0.9,1.8,0.1,1.4,5.0,82.9,2023,Smethport,Cameron
103906.0,463,52.3,PA,16750,4.5,12.0,0.0,7.2,76.9,6.9,0.0,0.0,16.2,1.4,95.5,2023,Turtlepoint,McKean
101700.0,187,39.0,PA,16821,0.0,28.1,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2023,Allport,Clearfield
59669.0,265,27.4,PA,16825,0.0,41.1,0.0,0.0,76.6,0.0,20.0,0.0,3.4,3.4,75.2,2023,Bigler,Clearfield
56822.0,13698,43.1,PA,16830,16.6,14.1,18.5,10.2,95.4,0.6,1.1,1.0,1.9,8.6,64.4,2023,Clearfield,Clearfield
57264.0,5280,44.0,PA,16833,12.7,17.4,16.8,4.8,94.3,0.5,1.4,0.2,3.6,6.8,82.7,2023,Curwensville,Clearfield
115241.0,711,37.7,PA,16834,1.8,33.8,81.2,6.6,100.0,0.0,0.0,0.0,0.0,0.0,93.8,2023,Drifting,Clearfield
59205.0,1106,54.8,PA,16836,13.1,8.7,20.8,1.2,98.0,0.0,0.0,1.5,0.5,4.5,90.5,2023,Frenchville,Clearfield
,104,68.7,PA,16837,34.6,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2023,Glen Richey,Clearfield
57446.0,1820,47.5,PA,16838,18.6,9.3,39.0,2.6,96.2,0.0,2.1,0.2,1.5,7.2,77.9,2023,Grampian,Clearfield
80069.0,437,41.1,PA,16839,3.2,21.3,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,96.9,2023,Grassflat,Clearfield
54805.0,247,55.4,PA,16840,0.0,0.0,0.0,12.2,100.0,0.0,0.0,0.0,0.0,18.1,87.0,2023,Hawk Run,Clearfield
48221.0,179,56.2,PA,16843,26.2,4.9,0.0,10.1,100.0,0.0,0.0,0.0,0.0,6.4,70.8,2023,Hyde,Clearfield
66875.0,955,42.0,PA,16845,9.4,3.7,15.8,1.8,84.6,7.3,6.0,0.0,2.1,6.6,93.3,2023,Karthaus,Clearfield
,316,38.9,PA,16847,14.2,7.1,0.0,0.0,53.5,34.8,34.8,0.0,0.0,9.4,58.8,2023,Kylertown,Clearfield
,101,47.6,PA,16849,6.9,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,2023,Lanse,Clearfield
,75,61.8,PA,16855,13.3,0.0,0.0,30.8,100.0,0.0,0.0,0.0,0.0,26.7,79.5,2023,Mineral Springs,Clearfield
57292.0,3953,51.0,PA,16858,10.3,10.4,18.5,4.1,96.0,0.0,1.2,0.0,2.8,4.2,85.7,2023,Morrisdale,Clearfield
56667.0,498,47.6,PA,16859,11.7,7.9,0.0,10.9,98.4,0.0,0.4,0.4,0.8,5.8,93.6,2023,Moshannon,Clearfield
73225.0,393,52.8,PA,16860,3.3,0.0,,0.0,87.5,0.0,12.5,0.0,0.0,0.0,100.0,2023,Munson,Clearfield
21985.0,274,56.3,PA,16861,27.7,2.9,0.0,13.2,97.8,0.0,0.0,2.2,0.0,9.4,96.5,2023,New Millport,Clearfield
65500.0,566,52.2,PA,16863,12.0,9.0,0.0,4.2,95.8,0.0,0.0,0.0,4.2,4.5,79.4,2023,Olanta,Clearfield
48580.0,8924,45.3,PA,16866,17.0,12.0,23.4,13.1,86.2,5.8,5.7,0.6,1.7,4.7,66.5,2023,Philipsburg,Clearfield
55536.0,23,59.5,PA,16871,0.0,35.0,0.0,0.0,91.3,0.0,8.7,0.0,0.0,0.0,40.0,2023,Pottersdale,Clearfield
68333.0,235,47.1,PA,16876,14.0,9.0,13.3,11.5,95.3,3.4,0.0,0.0,1.3,8.8,84.4,2023,Wallaceton,Clearfield
65000.0,1784,45.6,PA,16878,16.4,7.6,46.8,4.2,97.5,0.4,1.0,0.2,0.9,7.0,85.4,2023,West Decatur,Clearfield
78036.0,300,54.0,PA,16879,3.0,10.6,0.0,0.0,99.0,0.0,0.0,0.0,1.0,2.4,87.5,2023,Winburne,Clearfield
60313.0,2349,47.0,PA,16881,15.2,8.4,4.2,2.5,93.5,0.5,1.0,0.0,5.0,5.1,92.1,2023,Woodland,Clearfield
40847.0,2460,52.8,PA,17764,21.7,5.7,18.3,14.4,91.9,0.7,2.1,0.2,5.1,14.8,66.9,2023,Renovo,Cameron
48750.0,73,54.1,PA,17778,5.5,5.7,0.0,7.9,100.0,0.0,0.0,0.0,0.0,0.0,81.6,2023,Westport,Clearfield
