name,address,county,state,zip,lat,lon,category,tier,store_type_raw,geocode_source
Mujtaba Store  ,601 E 6th St,ERIE,PA,16507,42.13435,-80.07187,Full-Service,specialty,Small Grocery Store,usda_snap
Munchies And More  ,3306 Parade Blvd,ERIE,PA,16504,42.10844,-80.06131,Other,other,Delivery Route,usda_snap
N & O MEATS  ,1608 Parade St,ERIE,PA,16503,42.12301,-80.07028,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Nayan Enterprise Inc  ,2917 Glenwood Park Ave,ERIE,PA,16508,42.10816,-80.07336,Convenience & Fuel,convenience,Convenience Store,usda_snap
NELL'S CORNER CONVENIENT STORE  ,302 E 26th St,ERIE,PA,16504,42.11427,-80.0673,Convenience & Fuel,convenience,Convenience Store,usda_snap
New Sara's Market  ,660 E 12th St,ERIE,PA,16503,42.12907,-80.06623,Food & Grocery,unknown,Medium Grocery Store,usda_snap
New Sara's Market 1,460 E 12th St,ERIE,PA,16503,42.12748,-80.07055,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Niethamer & Owens  ,1608 Parade St,ERIE,PA,16503,42.12286,-80.07063,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Nooras Market  ,1146 E Lake Rd,ERIE,PA,16507,42.13942,-80.05965,Full-Service,specialty,Small Grocery Store,usda_snap
Oakwood Freshmart Llc  ,1617 W 26th St,ERIE,PA,16508,42.09851,-80.109,Full-Service,specialty,Combination Grocery/Other,usda_snap
OLD COUNTRY STORE  ,1220 W 32nd St,ERIE,PA,16508,42.0974,-80.09663,Full-Service,standard,Large Grocery Store,usda_snap
Ollie's Food Market  ,902 West 18th St,ERIE,PA,16502,42.11171,-80.09648,Convenience & Fuel,convenience,Convenience Store,usda_snap
Ollie's Food Market  ,902 West 18th St,ERIE,PA,16502,42.11171,-80.09648,Convenience & Fuel,convenience,Convenience Store,usda_snap
One Love Grocery Store LLC 1,601 West 17th Street,ERIE,PA,16502,42.11418,-80.09187,Full-Service,specialty,Small Grocery Store,usda_snap
One Shop  ,624 W 8th St,ERIE,PA,16502,42.12226,-80.09823,Convenience & Fuel,convenience,Convenience Store,usda_snap
ONE STOP  ,601 W 32nd St,ERIE,PA,16508,42.10211,-80.08376,Convenience & Fuel,convenience,Convenience Store,usda_snap
One Stop  ,601 W 32nd St,ERIE,PA,16508,42.10211,-80.08376,Convenience & Fuel,convenience,Convenience Store,usda_snap
One Stop  ,601 W 32nd St,ERIE,PA,16508,42.10205,-80.08392,Convenience & Fuel,convenience,Convenience Store,usda_snap
One Stop 1,601 W 32nd St,ERIE,PA,16508,42.10205,-80.08392,Convenience & Fuel,convenience,Convenience Store,usda_snap
One Stop Market  ,402 W 8th St,ERIE,PA,16502,42.12429,-80.09264,Convenience & Fuel,convenience,Convenience Store,usda_snap
Oriental Minimart Grocery Llc 1,1218 E 38th St,ERIE,PA,16504,42.11254,-80.03961,Food & Grocery,unknown,Medium Grocery Store,usda_snap
"Oriental Minimart, Llc  ",1218 E 38th St,ERIE,PA,16504,42.11235,-80.03951,Full-Service,specialty,Small Grocery Store,usda_snap
Oriental Store  ,3858 Peach St,ERIE,PA,16509,42.09541,-80.08267,Full-Service,specialty,Combination Grocery/Other,usda_snap
Orsini's  ,231 Parade St,ERIE,PA,16507,42.13564,-80.07864,Convenience & Fuel,convenience,Convenience Store,usda_snap
ORSINI'S CORNER MARKET  ,560 E 5th St,ERIE,PA,16507,42.13527,-80.07293,Convenience & Fuel,convenience,Convenience Store,usda_snap
Orton's Fruit Markert  ,5900 Station Rd,ERIE,PA,16428,42.18919,-79.83277,Food & Grocery,farmers_market,Farmers' Market,usda_snap
Palace Life 1,1102 Parade Street,ERIE,PA,16503,42.12743,-80.07361,Full-Service,specialty,Small Grocery Store,usda_snap
Palm  ,2702 Parade St,ERIE,PA,16504,42.11406,-80.06434,Full-Service,specialty,Small Grocery Store,usda_snap
Palm Tree Market 1,2702 Parade St,ERIE,PA,16504,42.11403,-80.06433,Convenience & Fuel,convenience,Convenience Store,usda_snap
Parade Speed Check 01,1725 Parade St,ERIE,PA,16503,42.1218,-80.06944,Convenience & Fuel,convenience,Convenience Store,usda_snap
PATRICH CORNER  ,501 E 13th St,ERIE,PA,16503,42.12678,-80.06968,Convenience & Fuel,convenience,Convenience Store,usda_snap
PatRich Corner Store  ,501 E 13th St,ERIE,PA,16503,42.12678,-80.06968,Convenience & Fuel,convenience,Convenience Store,usda_snap
Peace Market  ,1154 E 26th St,ERIE,PA,16504,42.12167,-80.04723,Full-Service,specialty,Small Grocery Store,usda_snap
Pilot Travel Center 311,8035 Perry Hwy,ERIE,PA,16509,42.06876,-80.03896,Convenience & Fuel,convenience,Convenience Store,usda_snap
Polly's Food Mart  ,2176 W 32nd St,ERIE,PA,16508,42.08924,-80.11958,Convenience & Fuel,convenience,Convenience Store,usda_snap
Polly's Food Mart  ,2176 W 32nd St,ERIE,PA,16508,42.08923,-80.1196,Convenience & Fuel,convenience,Convenience Store,usda_snap
PRESQUE ISLE SUPERETTE  ,3108 W Lake Rd,ERIE,PA,16505,42.10332,-80.15623,Convenience & Fuel,convenience,Convenience Store,usda_snap
Presque Isle Superette  ,3108 W Lake Rd,ERIE,PA,16505,42.10332,-80.15623,Convenience & Fuel,convenience,Convenience Store,usda_snap
PriceRite of Erie 458,4500 Buffalo Rd,ERIE,PA,16510,42.14788,-79.99964,Food & Grocery,unknown,Super Store,usda_snap
Purple Apple Convenient Store  ,1161 Buffalo Rd,ERIE,PA,16503,42.1264,-80.04988,Convenience & Fuel,convenience,Convenience Store,usda_snap
QUALITY MARKET #5  ,826 N Center St,ERIE,PA,16407,41.93023,-79.64131,Full-Service,standard,Supermarket,usda_snap
QUALITY MARKETS  63,3712 W 12th St,ERIE,PA,16505,42.09252,-80.16534,Food & Grocery,unknown,Super Store,usda_snap
Quality Markets 6665,1328 E Grandview Blvd,ERIE,PA,16504,42.10693,-80.03223,Food & Grocery,unknown,Super Store,usda_snap
QUALITY MARKETS  64,838 E 6th St,ERIE,PA,16507,42.13635,-80.06667,Food & Grocery,unknown,Super Store,usda_snap
QUICK STOP  ,408 W 18th St,ERIE,PA,16502,42.11531,-80.08674,Food & Grocery,unknown,Medium Grocery Store,usda_snap
QUICK STOP  ,4001 W. Ridge Road,ERIE,PA,16506,42.07939,-80.16448,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop  ,2119 Buffalo Rd,ERIE,PA,16510,42.13387,-80.0291,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop Bodega  ,1102 W 10th St,ERIE,PA,16502,42.11696,-80.10598,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop Corner Shop  ,1163 W 8th St,ERIE,PA,16502,42.11811,-80.10926,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop Food Store  ,408 W 18th St,ERIE,PA,16502,42.11531,-80.08674,Convenience & Fuel,convenience,Convenience Store,usda_snap
Quick Stop Food Store  ,408 W 18th St,ERIE,PA,16502,42.11566,-80.0859,Convenience & Fuel,convenience,Convenience Store,usda_snap
Raama LLC  ,402 West 8th St,ERIE,PA,16502,42.1245,-80.09274,Convenience & Fuel,convenience,Convenience Store,usda_snap
RAJ Food Market  ,2036 Broad St,ERIE,PA,16503,42.12794,-80.04478,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rakan Market  ,813 East Ave,ERIE,PA,16503,42.13539,-80.06115,Full-Service,specialty,Small Grocery Store,usda_snap
RAN SUNOCO #104  ,2525 State St,ERIE,PA,16503,0.0,0.0,Convenience & Fuel,convenience,Convenience Store,usda_snap
RED APPLE FOOD MART MO317,4702 W Ridge Rd,ERIE,PA,16506,42.07172,-80.18261,Convenience & Fuel,convenience,Convenience Store,usda_snap
Red Wagon Foods  ,10 E State St,ERIE,PA,16401,41.89094,-80.36604,Full-Service,specialty,Small Grocery Store,usda_snap
RENA'S VARIETY  ,663 W 4th St,ERIE,PA,16507,42.12568,-80.10201,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rickey's Convenience Store  ,1216 State St,ERIE,PA,16501,42.12299,-80.08098,Convenience & Fuel,convenience,Convenience Store,usda_snap
Rinky Food Market  ,2747 W 12th St,ERIE,PA,16505,42.10091,-80.14246,Convenience & Fuel,convenience,Convenience Store,usda_snap
RITE AID 213,2715 Parade St,ERIE,PA,16504,42.11354,-80.06387,Full-Service,specialty,Combination Grocery/Other,usda_snap
RITE AID  1854,1709 Liberty St,ERIE,PA,16502,42.11297,-80.09538,Full-Service,specialty,Combination Grocery/Other,usda_snap
RITE AID  2382,163 W 26th St,ERIE,PA,16508,42.11057,-80.07713,Full-Service,specialty,Combination Grocery/Other,usda_snap
RITE AID  1376,916 State St,ERIE,PA,16501,42.12586,-80.0834,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 11008,353 E 6th St,ERIE,PA,16507,42.13251,-80.07687,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 11009,5430 Peach St,ERIE,PA,16509,42.07497,-80.09414,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 11010,4145 Buffalo Rd,ERIE,PA,16510,42.14401,-80.00622,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 11007,1338 E Grandview Blvd,ERIE,PA,16504,42.10717,-80.03153,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 596,827 N Center St,ERIE,PA,16407,41.93014,-79.64139,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 1398,1 E High St,ERIE,PA,16438,41.89963,-79.84476,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 2375,925 W Erie Plz,ERIE,PA,16505,42.10698,-80.13433,Full-Service,specialty,Combination Grocery/Other,usda_snap
Rite Aid 1699,9141 Ridge Rd,ERIE,PA,16417,42.0092,-80.30234,Full-Service,specialty,Combination Grocery/Other,usda_snap
ROBISON RD. SHELL #98  ,8228 Peach St,ERIE,PA,16509,42.04404,-80.07516,Convenience & Fuel,convenience,Convenience Store,usda_snap
RON HULTBERG'S QUALITY MEATS  ,2302 W 32nd St,ERIE,PA,16506,42.08797,-80.12215,Full-Service,specialty,Small Grocery Store,usda_snap
S & A Market  ,2690 Cherry St,ERIE,PA,16508,42.1047,-80.08565,Convenience & Fuel,convenience,Convenience Store,usda_snap
S & A Market  ,2690 Cherry St,ERIE,PA,16508,42.1047,-80.08565,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sam's Club 6675,7200 Peach St,ERIE,PA,16509,42.05413,-80.0867,Food & Grocery,unknown,Super Store,usda_snap
Sam's Food Mart  ,560 E 21st St,ERIE,PA,16503,42.12099,-80.06342,Full-Service,specialty,Small Grocery Store,usda_snap
SAMIR'S MARKET  ,1022 State St,ERIE,PA,16501,0.0,0.0,Full-Service,specialty,Small Grocery Store,usda_snap
Sammy's Food Mart  ,717 Liberty St,ERIE,PA,16502,42.12161,-80.1012,Full-Service,specialty,Small Grocery Store,usda_snap
SAMMY'S FOOD MART AND DELI  ,717 LIBERTY STREET,ERIE,PA,16502,42.12161,-80.1012,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sander Markets  ,826 N Center St,ERIE,PA,16407,41.93023,-79.64131,Full-Service,standard,Supermarket,usda_snap
Sander's Markets  ,109 W Main St,ERIE,PA,16428,42.21294,-79.84155,Food & Grocery,unknown,Super Store,usda_snap
Sander's Markets  ,838 E 6th St,ERIE,PA,16507,42.13635,-80.06667,Full-Service,standard,Supermarket,usda_snap
SARA'S MARKET  ,460 E 12th St,ERIE,PA,16503,42.12744,-80.07065,Full-Service,specialty,Small Grocery Store,usda_snap
Sara's Market  ,660 E 12th St,ERIE,PA,16503,42.12889,-80.0668,Full-Service,specialty,Small Grocery Store,usda_snap
Sara's Market  ,915 East Avenue,ERIE,PA,16503,42.13424,-80.06072,Full-Service,specialty,Small Grocery Store,usda_snap
Sav-A-Lot 21606,2209 W 12th St,ERIE,PA,16505,42.10374,-80.13108,Full-Service,standard,Supermarket,usda_snap
Sav-A-Lot 21607,2026 Broad St,ERIE,PA,16503,42.12687,-80.04585,Full-Service,standard,Supermarket,usda_snap
SAVE A LOT 24873,2209 W 12th St,ERIE,PA,16505,42.10511,-80.13107,Full-Service,standard,Supermarket,usda_snap
Save A Lot 30075,2209 W 12th St,ERIE,PA,16505,42.10335,-80.13083,Full-Service,standard,Supermarket,usda_snap
Save A Lot 30076,2026 Broad St,ERIE,PA,16503,42.12687,-80.04585,Full-Service,standard,Supermarket,usda_snap
Schwans Home Service ERIE 105070,280 Pennbriar Dr,ERIE,PA,16509,42.07521,-80.03713,Other,other,Delivery Route,usda_snap
Schwebel Baking Co of PA 9,8275 Perry Hwy,ERIE,PA,16509,42.06362,-80.03313,Food & Grocery,unknown,Bakery Specialty,usda_snap
SELECT EUROPEAN DELI & PASTERIES  ,4117 W Ridge Rd,ERIE,PA,16506,42.07854,-80.16689,Full-Service,specialty,Small Grocery Store,usda_snap
SERAFIN'S FOOD MARKET  ,601 E 24th St,ERIE,PA,16503,42.11847,-80.06139,Full-Service,specialty,Small Grocery Store,usda_snap
SEVDAH  ,601 Brown Ave,ERIE,PA,16502,42.11186,-80.09026,Full-Service,specialty,Small Grocery Store,usda_snap
Sham Middle Eastertn Market Llc  ,760 E 12th St,ERIE,PA,16503,42.12996,-80.0638,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Sheetz 245,4662 W Ridge Rd,ERIE,PA,16506,42.07291,-80.18202,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 334,5930 Route 6N,ERIE,PA,16412,41.87989,-80.17395,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 367,4816 Buffalo Rd,ERIE,PA,16510,42.15116,-79.99316,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 499,8180 Perry Hwy,ERIE,PA,16509,42.06554,-80.03673,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 528,809 Main St E,ERIE,PA,16417,42.00658,-80.3074,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 557,750 Peninsula Dr,ERIE,PA,16505,42.10427,-80.14882,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sheetz 755,3814 Liberty St,ERIE,PA,16509,42.09516,-80.08428,Convenience & Fuel,convenience,Convenience Store,usda_snap
SHOP FAST  ,34 W 8th St,ERIE,PA,16501,42.1274,-80.08445,Convenience & Fuel,convenience,Convenience Store,usda_snap
SHOP RITE  ,2401 Parade St,ERIE,PA,16503,42.11679,-80.06602,Full-Service,specialty,Small Grocery Store,usda_snap
SHOP RITE  ,1031 Parade St,ERIE,PA,16503,42.12786,-80.07336,Convenience & Fuel,convenience,Convenience Store,usda_snap
Simple Dollar Convenience Store  ,2928 French St,ERIE,PA,16504,42.10922,-80.07014,Convenience & Fuel,convenience,Convenience Store,usda_snap
Simply Fresh 8146160072,1801 Liberty St,ERIE,PA,16502,42.11221,-80.09487,Full-Service,specialty,Small Grocery Store,usda_snap
Siwakoti International Foods  ,2122 Buffalo Rd,ERIE,PA,16510,42.13409,-80.02928,Full-Service,specialty,Small Grocery Store,usda_snap
Smirna  ,3204 Buffalo Rd,ERIE,PA,16510,42.1404,-80.01553,Full-Service,specialty,Combination Grocery/Other,usda_snap
Smirna Store Llc  ,3204 Buffalo Rd,ERIE,PA,16510,42.1404,-80.01553,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Smiths Market And Grill  ,1161 Buffalo Rd,ERIE,PA,16503,42.12637,-80.04995,Full-Service,specialty,Combination Grocery/Other,usda_snap
Smj International LLC  ,227 Hathaway St E,ERIE,PA,16417,42.0078,-80.31918,Convenience & Fuel,convenience,Convenience Store,usda_snap
Smj International LLC  ,227 Hathaway St E,ERIE,PA,16417,42.0078,-80.31918,Convenience & Fuel,convenience,Convenience Store,usda_snap
Souq Inc  ,760 E 12th St,ERIE,PA,16503,42.13015,-80.06389,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Souq Inc  ,760 E 12th St,ERIE,PA,16503,42.13015,-80.06389,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Spc Erie County Farms Inc  ,2256 Broad St,ERIE,PA,16503,42.12571,-80.04326,Food & Grocery,unknown,Super Store,usda_snap
Speedy Track Food  ,12271 E Main Rd,ERIE,PA,16428,42.235,-79.77483,Convenience & Fuel,convenience,Convenience Store,usda_snap
Stanganelli's Italian Foods  ,1621 W 26th St,ERIE,PA,16508,42.09851,-80.109,Full-Service,specialty,Combination Grocery/Other,usda_snap
Stanganelli's Italian Foods  ,602 E 25th St,ERIE,PA,16503,42.11801,-80.06088,Full-Service,specialty,Combination Grocery/Other,usda_snap
STATE NEWS & VARIETY  ,431 State St,ERIE,PA,16501,42.13115,-80.08627,Convenience & Fuel,convenience,Convenience Store,usda_snap
STATE STREET MARKET  ,1027 State St,ERIE,PA,16501,0.0,0.0,Full-Service,specialty,Small Grocery Store,usda_snap
STATE STREET MARKET  ,1027 State St,ERIE,PA,16501,42.12526,-80.08238,Convenience & Fuel,convenience,Convenience Store,usda_snap
STATE STREET MARKET  ,1027 State St,ERIE,PA,16501,42.12526,-80.08238,Full-Service,specialty,Small Grocery Store,usda_snap
State Street Market  ,1022 State St,ERIE,PA,16501,42.12489,-80.08225,Convenience & Fuel,convenience,Convenience Store,usda_snap
State Street Market  ,1022 State St,ERIE,PA,16501,42.12489,-80.08225,Convenience & Fuel,convenience,Convenience Store,usda_snap
State Street Market  ,1022 State St,ERIE,PA,16501,42.12489,-80.08225,Convenience & Fuel,convenience,Convenience Store,usda_snap
State Street Market  ,1022 State St,ERIE,PA,16501,42.12486,-80.08224,Food & Grocery,unknown,Medium Grocery Store,usda_snap
STATELINE BP  ,12271 E Main Rd,ERIE,PA,16428,42.23568,-79.77488,Convenience & Fuel,convenience,Convenience Store,usda_snap
Stop & Shop  ,624 W 8th St,ERIE,PA,16502,42.12241,-80.09831,Convenience & Fuel,convenience,Convenience Store,usda_snap
Stop and Go 2  ,732 Parade St,ERIE,PA,16503,42.13079,-80.07549,Full-Service,specialty,Combination Grocery/Other,usda_snap
Stop N Go  ,928 East Ave,ERIE,PA,16503,42.13395,-80.06061,Convenience & Fuel,convenience,Convenience Store,usda_snap
Stopngo  ,34 W 8th St,ERIE,PA,16501,42.1274,-80.08445,Full-Service,specialty,Small Grocery Store,usda_snap
Stopngo Food Store  ,928 East Ave,ERIE,PA,16503,42.13397,-80.06062,Convenience & Fuel,convenience,Convenience Store,usda_snap
Storbes Market LLC  ,1016 State St,ERIE,PA,16501,42.12489,-80.08263,Full-Service,specialty,Small Grocery Store,usda_snap
Sundance Mini Market  ,2102 Parade St,ERIE,PA,16503,42.11909,-80.06773,Convenience & Fuel,convenience,Convenience Store,usda_snap
Sunnys Variety  ,861 E 23rd St,ERIE,PA,16503,42.12138,-80.05619,Convenience & Fuel,convenience,Convenience Store,usda_snap
SUNOCO  ,26 E 12th St,ERIE,PA,16501,42.12429,-80.08058,Convenience & Fuel,convenience,Convenience Store,usda_snap
TA Harborcreek 215,4050 Depot Rd,ERIE,PA,16510,42.14067,-79.92345,Convenience & Fuel,convenience,Convenience Store,usda_snap
TA Harborcreek 215,4050 Depot Rd,ERIE,PA,16510,42.14067,-79.92345,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tamar's Market  ,3304 Pine Ave,ERIE,PA,16504,42.11038,-80.05637,Convenience & Fuel,convenience,Convenience Store,usda_snap
Target 1287,6700 Peach St,ERIE,PA,16509,42.05489,-80.09492,Food & Grocery,unknown,Super Store,usda_snap
TASTE OF EUROPE  ,1009 East Ave,ERIE,PA,16503,42.1333,-80.06008,Full-Service,specialty,Small Grocery Store,usda_snap
The Cheese & Sausage Shoppe  ,3304 Liberty St,ERIE,PA,16508,42.0997,-80.08674,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
The Food Center  ,443 W 8th St,ERIE,PA,16502,42.12379,-80.09385,Convenience & Fuel,convenience,Convenience Store,usda_snap
THE LAST FISHERMAN  ,1150 E Lake Rd,ERIE,PA,16507,42.13951,-80.05932,Full-Service,specialty,Small Grocery Store,usda_snap
The Lotto World  ,832 State St,ERIE,PA,16501,42.12664,-80.08343,Convenience & Fuel,convenience,Convenience Store,usda_snap
The Urban Oasis Market  ,914 State St,ERIE,PA,16501,42.12599,-80.083,Food & Grocery,farmers_market,Farmers' Market,usda_snap
The Walters Meat Company 0,10203 Wattsburg Rd,ERIE,PA,16509,42.06038,-79.93407,Food & Grocery,unknown,Meat/Poultry Specialty,usda_snap
Thomas Convient  ,718 W 18th St,ERIE,PA,16502,42.11261,-80.09442,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tops Markets 668,19 E High St,ERIE,PA,16438,41.89968,-79.84404,Full-Service,standard,Supermarket,usda_snap
Tops Markets 665,712 W 38th St,ERIE,PA,16508,42.09725,-80.08434,Full-Service,standard,Supermarket,usda_snap
Tops Markets 601,1702 E 38th St,ERIE,PA,16510,42.11581,-80.02995,Full-Service,standard,Supermarket,usda_snap
Tops Markets 602,1520 W 26th St,ERIE,PA,16508,42.10025,-80.10534,Full-Service,standard,Supermarket,usda_snap
Tops Markets 667,230 South High Street,ERIE,PA,16441,41.93866,-79.98217,Full-Service,standard,Supermarket,usda_snap
Towells Convenience Store  ,560 E 21st St,ERIE,PA,16503,42.12085,-80.06337,Convenience & Fuel,convenience,Convenience Store,usda_snap
Traditions by Karen  ,310 E 24th St,ERIE,PA,16503,42.11604,-80.06831,Full-Service,specialty,Combination Grocery/Other,usda_snap
"Trawka's Mom & Pop Grocery,llc  ",712 Payne Ave,ERIE,PA,16503,42.13814,-80.05403,Full-Service,specialty,Small Grocery Store,usda_snap
TRAWKAS MARKET INC  ,712 Payne Ave,ERIE,PA,16503,42.13822,-80.05381,Food & Grocery,unknown,Medium Grocery Store,usda_snap
"Tudor Hook-n-nook, Inc.  ",10543 Old Lake Rd,ERIE,PA,16423,42.02264,-80.3588,Convenience & Fuel,convenience,Convenience Store,usda_snap
Tyte's Convenience Store Inc.  ,2001 E 10th St,ERIE,PA,16511,42.14188,-80.03805,Convenience & Fuel,convenience,Convenience Store,usda_snap
Uk Supermarket  ,1105 Parade St,ERIE,PA,16503,42.12757,-80.07298,Food & Grocery,unknown,Medium Grocery Store,usda_snap
Union City Shell  ,56 N Main St,ERIE,PA,16438,41.90019,-79.84547,Convenience & Fuel,convenience,Convenience Store,usda_snap
Universal Groceries  ,2256 Broad St,ERIE,PA,16503,42.12535,-80.04449,Full-Service,standard,Supermarket,usda_snap
