TRACTCE,count_grocery_supermarket,count_grocery_large,count_grocery_medium,count_grocery_small,count_grocery_combination,count_grocery_specialty,count_farmers_market,count_convenience,count_pharmacy,count_hospital,count_clinic,count_library,count_school,count_community_center,count_social_services,count_grocery_any,count_snap_retailers,count_total_civic,nearest_grocery_full_m,nearest_grocery_full_miles,nearest_pharmacy_m,nearest_pharmacy_miles,nearest_hospital_m,nearest_hospital_miles,nearest_clinic_m,nearest_clinic_miles,nearest_library_m,nearest_library_miles,nearest_community_center_m,nearest_community_center_miles,nearest_social_services_m,nearest_social_services_miles
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,8227.79483907312,5.11,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,102667.2535401526,63.79,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,92136.49436186491,57.25,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,93317.06459472688,57.98,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,118144.45009859905,73.41,106461.47866494925,66.15,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,100314.47129746931,62.33,97470.02367981306,60.57
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,92429.4026660262,57.43
951000,0,0,3,1,5,0,0,9,0,0,0,0,0,0,0,9,20,20,2674.9448197191427,1.66,113800.3797752191,70.71,97065.30002481992,60.31,97936.7958024828,60.86,127515.83143675695,79.23,106461.47866494925,66.15,97470.02367981306,60.57
200300,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,5,5,850.0698355435705,0.53,21471.1516742743,13.34,28938.421884822903,17.98,28312.877523334737,17.59,35888.18236137089,22.3,33994.22838856604,21.12,24244.178051080242,15.06
200500,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,4,4,788.7347626249077,0.49,24449.16913612334,15.19,30102.762827237195,18.71,29586.201123710664,18.38,38912.62326633364,24.18,35798.27176968539,22.24,27266.35745785021,16.94
200700,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,2,845.1198405931882,0.53,30196.990888751123,18.76,22122.26669079986,13.75,21987.16493936862,13.66,42933.61960999362,26.68,29776.44676518895,18.5,22524.89791420871,14.0
530200,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,6,7,7,7476.081232644275,4.65,43028.70610460015,26.74,29152.893837924294,18.11,30315.29993282057,18.84,57841.74540059626,35.94,37692.638749759564,23.42,29460.566876367546,18.31
200800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1559.8981950581363,0.97,30226.51912603631,18.78,24285.975117572663,15.09,24119.618994170683,14.99,43414.26913833156,26.98,31783.967663658448,19.75,24684.311378284165,15.34
200900,1,0,0,0,4,0,0,2,0,0,0,0,0,0,0,5,9,9,272.7612958297244,0.17,30938.877194396893,19.22,23246.03758831063,14.44,23136.466225981963,14.38,43861.66132060322,27.25,30976.605665750256,19.25,23652.56318634127,14.7
011701,0,0,0,0,1,0,0,3,0,0,2,0,2,0,0,1,4,11,1760.381005967288,1.09,2079.189926396543,1.29,23565.233156612125,14.64,1183.030074297674,0.74,1726.554725070938,1.07,17022.348104810353,10.58,1497.753038893637,0.93
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,4065.4955430375267,2.53,97955.70404753303,60.87,85012.58840214509,52.82,85717.58809859685,53.26,112039.17910854964,69.62,94475.77896215366,58.7,85442.43215631737,53.09
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,4065.4955430375267,2.53,97955.70404753303,60.87,85012.58840214509,52.82,85717.58809859685,53.26,112039.17910854964,69.62,94475.77896215366,58.7,113577.16897868068,70.57
950900,0,1,0,3,2,0,0,5,0,0,0,0,0,0,0,6,11,11,4065.4955430375267,2.53,97955.70404753303,60.87,85012.58840214509,52.82,85717.58809859685,53.26,112039.17910854964,69.62,121036.28317854587,75.21,85442.43215631737,53.09
